"id","place_id","messe_info_id","notes","datetime","length","time_type","celebration_type","recurrence_category","tags","is_valid","is_active","created_at","updated_at"
1728,15115,"10707093",,"2018-04-29 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-08-22 00:00:00"
1729,15115,"11161153",,"2018-05-05 09:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-23 00:00:00"
1730,15115,"10707137",,"2018-05-06 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-08-22 00:00:00"
1731,15115,"10707094",,"2018-05-06 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-08-22 00:00:00"
1732,15115,"11161154",,"2018-05-12 09:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-23 00:00:00"
1733,15115,"10707138",,"2018-05-13 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-08-22 00:00:00"
1734,15115,"10707095",,"2018-05-13 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-08-22 00:00:00"
1735,15115,"11161155",,"2018-05-19 09:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-23 00:00:00"
1736,15115,"10707139",,"2018-05-20 10:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-08-22 00:00:00"
1743,15116,"11126032",,"2018-04-10 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-09 00:00:00"
1744,15116,"11126033",,"2018-04-17 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-09 00:00:00"
1745,15116,"11126034",,"2018-04-24 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-09 00:00:00"
1746,15116,"11126035",,"2018-05-01 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-09 00:00:00"
1747,15116,"11126036",,"2018-05-08 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-09 00:00:00"
1748,15116,"11126037",,"2018-05-15 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-09 00:00:00"
1749,15116,"11126038",,"2018-05-22 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-09 00:00:00"
1750,15116,"11126039",,"2018-05-29 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-09 00:00:00"
1751,15116,"11126040",,"2018-06-05 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-09 00:00:00"
1752,15116,"11126041",,"2018-06-12 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-09 00:00:00"
1753,15116,"11126042",,"2018-06-19 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-09 00:00:00"
1754,15116,"11126043",,"2018-06-26 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-09 00:00:00"
1755,15117,"10706486",,"2018-04-09 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:02","2017-08-22 00:00:00"
1756,15117,"10706487",,"2018-04-16 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:02","2017-08-22 00:00:00"
1757,15117,"10706488",,"2018-04-23 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:02","2017-08-22 00:00:00"
1758,15117,"10706489",,"2018-04-30 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:02","2017-08-22 00:00:00"
1759,15117,"10706490",,"2018-05-07 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:02","2017-08-22 00:00:00"
1760,15117,"10706491",,"2018-05-14 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:02","2017-08-22 00:00:00"
1761,15117,"10706492",,"2018-05-21 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:02","2017-08-22 00:00:00"
1762,15117,"10706493",,"2018-05-28 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:02","2017-08-22 00:00:00"
1763,15117,"10706494",,"2018-06-04 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:02","2017-08-22 00:00:00"
1764,15117,"10706495",,"2018-06-11 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:02","2017-08-22 00:00:00"
5826,15356,"11048398",,"2018-05-02 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-10-23 00:00:00"
5827,15356,"10835175",,"2018-05-02 18:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5847,15357,"10838207",,"2018-04-22 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","Familles","1","1","2018-04-07 12:42:00","2017-09-13 00:00:00"
5848,15357,"10838289",,"2018-04-22 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","Jeunes","1","1","2018-04-07 12:42:00","2017-09-13 00:00:00"
5849,15357,"10838124",,"2018-04-28 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:42:00","2017-09-13 00:00:00"
5850,15357,"10838167",,"2018-04-29 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:42:00","2017-09-13 00:00:00"
5851,15357,"10838208",,"2018-04-29 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","Familles","1","1","2018-04-07 12:42:00","2017-09-13 00:00:00"
5852,15357,"10838290",,"2018-04-29 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","Jeunes","1","1","2018-04-07 12:42:00","2017-09-13 00:00:00"
5871,15358,"11396652",,"2018-04-12 12:00:00","30min","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:42:00","2018-01-10 00:00:00"
5872,15358,"11396000",,"2018-04-12 13:15:00","45min","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:42:00","2018-01-10 00:00:00"
5873,15358,"11396306",,"2018-04-12 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:42:00","2018-01-10 00:00:00"
5874,15358,"11396564",,"2018-04-12 17:45:00","45min","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:42:00","2018-01-10 00:00:00"
5875,15358,"10384989",,"2018-04-12 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:00","2017-04-11 00:00:00"
5876,15358,"11396653",,"2018-04-13 12:00:00","30min","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:42:00","2018-01-10 00:00:00"
5877,15358,"11396307",,"2018-04-13 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:42:00","2018-01-10 00:00:00"
1767,15118,"10706961",,"2018-04-08 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:02","2017-08-22 00:00:00"
1768,15118,"10707004",,"2018-04-08 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:02","2017-08-22 00:00:00"
1792,15119,"10707046",,"2018-04-07 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:03","2017-08-22 00:00:00"
1793,15119,"10707047",,"2018-04-14 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:03","2017-08-22 00:00:00"
1794,15119,"10707048",,"2018-04-21 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:03","2017-08-22 00:00:00"
1795,15119,"10707049",,"2018-04-28 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:03","2017-08-22 00:00:00"
1796,15119,"10707050",,"2018-05-05 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:03","2017-08-22 00:00:00"
1797,15119,"10707051",,"2018-05-12 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:03","2017-08-22 00:00:00"
1798,15119,"10707052",,"2018-05-19 18:00:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:40:03","2017-08-22 00:00:00"
1799,15119,"10707053",,"2018-05-26 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:03","2017-08-22 00:00:00"
1800,15119,"10707054",,"2018-06-02 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:03","2017-08-22 00:00:00"
1801,15119,"10707055",,"2018-06-09 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:03","2017-08-22 00:00:00"
1802,15119,"10707056",,"2018-06-16 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:03","2017-08-22 00:00:00"
1803,15119,"10707057",,"2018-06-23 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:03","2017-08-22 00:00:00"
1804,15119,"10707058",,"2018-06-30 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:03","2017-08-22 00:00:00"
1805,15123,"10594632",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1806,15123,"10594579",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1807,15123,"10594633",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1808,15123,"10594580",,"2018-04-15 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1809,15123,"10594634",,"2018-04-21 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1810,15123,"10594581",,"2018-04-22 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1811,15123,"10594635",,"2018-04-28 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1812,15123,"10594582",,"2018-04-29 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1813,15123,"10594636",,"2018-05-05 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1814,15123,"10594583",,"2018-05-06 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1815,15123,"10594637",,"2018-05-12 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1816,15123,"10594584",,"2018-05-13 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1817,15123,"10594638",,"2018-05-19 18:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1818,15123,"10594585",,"2018-05-20 10:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1819,15123,"10594639",,"2018-05-26 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1820,15123,"10594586",,"2018-05-27 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:05","2017-07-03 00:00:00"
1830,15125,"11467740",,"2018-04-08 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1831,15125,"11467741",,"2018-04-15 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1832,15125,"11467742",,"2018-04-22 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1833,15125,"11467743",,"2018-04-29 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1834,15125,"11467744",,"2018-05-06 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1835,15125,"11467745",,"2018-05-13 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1836,15125,"11467746",,"2018-05-20 11:15:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1837,15125,"11467747",,"2018-05-27 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1838,15125,"11467748",,"2018-06-03 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1839,15125,"11467749",,"2018-06-10 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1840,15125,"11467750",,"2018-06-17 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1841,15125,"11467751",,"2018-06-24 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1842,15125,"11467752",,"2018-09-02 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1843,15125,"11467753",,"2018-09-09 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1844,15125,"11467754",,"2018-09-16 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
1845,15125,"11467755",,"2018-09-23 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-02-06 00:00:00"
5880,15359,"10832905",,"2018-04-11 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5881,15359,"10832906",,"2018-04-12 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5882,15359,"10832907",,"2018-04-13 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5883,15359,"10832760",,"2018-04-15 19:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5884,15359,"10832761",,"2018-04-22 19:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5885,15359,"10832762",,"2018-04-29 19:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5886,15359,"10832908",,"2018-05-02 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5887,15359,"10832909",,"2018-05-03 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5888,15359,"10832910",,"2018-05-04 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5889,15359,"10832763",,"2018-05-06 19:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5890,15359,"10832911",,"2018-05-09 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5891,15359,"10832912",,"2018-05-11 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5892,15359,"10832764",,"2018-05-13 19:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5893,15359,"10832818",,"2018-05-15 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5894,15359,"10832913",,"2018-05-16 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5895,15359,"10832914",,"2018-05-17 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5896,15359,"10832915",,"2018-05-18 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
1855,15126,"11658280",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:40:06","2018-03-25 00:00:00"
1856,15126,"11658258",,"2018-05-06 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-03-25 00:00:00"
1857,15126,"11658263",,"2018-06-10 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-03-25 00:00:00"
1858,15127,"11658257",,"2018-04-29 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-03-25 00:00:00"
1859,15127,"11658260",,"2018-05-20 09:15:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-03-25 00:00:00"
1860,15127,"11658264",,"2018-06-17 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-03-25 00:00:00"
1861,15128,"11658269",,"2018-04-21 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-03-25 00:00:00"
1862,15128,"11658271",,"2018-05-05 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-03-25 00:00:00"
1863,15128,"11658262",,"2018-06-03 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:06","2018-03-25 00:00:00"
1864,15129,"11658254",,"2018-04-08 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:07","2018-03-25 00:00:00"
1865,15129,"11658272",,"2018-05-12 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:07","2018-03-25 00:00:00"
1866,15129,"11658276",,"2018-06-09 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:07","2018-03-25 00:00:00"
1867,15130,"11658255",,"2018-04-15 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:07","2018-03-25 00:00:00"
1868,15130,"11658286",,"2018-05-10 09:15:00","1h00","CELEBRATION","MASS","UNIQUE","","1","1","2018-04-07 12:40:07","2018-03-25 00:00:00"
1869,15130,"11658273",,"2018-05-19 18:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:40:07","2018-03-25 00:00:00"
1870,15130,"11658275",,"2018-06-02 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:07","2018-03-25 00:00:00"
1872,15131,"11658274",,"2018-05-26 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:07","2018-03-25 00:00:00"
1873,15131,"11658265",,"2018-06-24 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:07","2018-03-25 00:00:00"
1874,15132,"11658268",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:07","2018-03-25 00:00:00"
1875,15132,"11658259",,"2018-05-13 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:07","2018-03-25 00:00:00"
1876,15132,"11658278",,"2018-06-23 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:07","2018-03-25 00:00:00"
1877,15133,"11658270",,"2018-04-28 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:08","2018-03-25 00:00:00"
1878,15133,"11658261",,"2018-05-27 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:08","2018-03-25 00:00:00"
1879,15133,"11658277",,"2018-06-16 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:08","2018-03-25 00:00:00"
1880,15134,"11658241",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:08","2018-03-25 00:00:00"
1881,15134,"11658242",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:08","2018-03-25 00:00:00"
1892,15138,"11035798",,"2018-04-10 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:09","2017-10-20 00:00:00"
1893,15138,"11035799",,"2018-04-17 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:09","2017-10-20 00:00:00"
1894,15138,"11035800",,"2018-04-24 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:09","2017-10-20 00:00:00"
1895,15138,"11035801",,"2018-05-01 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:09","2017-10-20 00:00:00"
1896,15138,"11035802",,"2018-05-08 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:09","2017-10-20 00:00:00"
1897,15138,"11035803",,"2018-05-15 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:09","2017-10-20 00:00:00"
1898,15138,"11035804",,"2018-05-22 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:09","2017-10-20 00:00:00"
1899,15138,"11035805",,"2018-05-29 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:09","2017-10-20 00:00:00"
1900,15138,"11035806",,"2018-06-05 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:09","2017-10-20 00:00:00"
1901,15138,"11035807",,"2018-06-12 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:09","2017-10-20 00:00:00"
1917,15141,"11035726",,"2018-04-08 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","Jeunes","1","1","2018-04-07 12:40:10","2017-10-20 00:00:00"
1918,15141,"11490072",,"2018-04-11 19:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:10","2018-02-14 00:00:00"
1919,15141,"11053826",,"2018-04-12 07:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:10","2017-10-24 00:00:00"
1920,15141,"11490073",,"2018-04-13 19:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:10","2018-02-14 00:00:00"
1921,15141,"10830054",,"2018-04-15 11:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:40:10","2017-09-13 00:00:00"
1922,15141,"11490074",,"2018-04-18 19:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:10","2018-02-14 00:00:00"
1923,15141,"11490075",,"2018-04-20 19:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:10","2018-02-14 00:00:00"
1924,15141,"10830055",,"2018-04-22 11:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:40:10","2017-09-13 00:00:00"
1925,15141,"11490076",,"2018-04-25 19:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:10","2018-02-14 00:00:00"
1926,15141,"11490077",,"2018-04-27 19:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:10","2018-02-14 00:00:00"
5897,15359,"10832819",,"2018-05-22 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
5898,15359,"10832916",,"2018-05-23 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:42:01","2017-09-13 00:00:00"
